,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
204,CLE,ATL,4.08641975308642,4.302469135802469,2.985253740848027,5.845679012345679,4.419753086419753,3.313010279748355,4.249819562770913,[4.64 5.62 3.38 ... 4.11 6.89 0.  ],[  0.04  -2.23 -11.28 ...  -2.89   0.74 -11.79],[1 0 0 ... 0 1 0],0.3478
205,CLE,BAL,4.08641975308642,4.302469135802469,2.985253740848027,4.981481481481482,4.185185185185185,3.299674785823828,4.135507636441431,[4.29 3.97 2.44 ... 3.63 7.05 4.11],[-3.65 -1.57 -6.01 ... -1.03 -3.24  1.05],[0 0 0 ... 0 0 1],0.424
206,CLE,BOS,4.08641975308642,4.302469135802469,2.985253740848027,4.765432098765432,4.790123456790123,3.240932328623172,4.424302782761343,[6.79 3.56 4.34 ... 3.91 2.96 3.91],[ 2.21 -5.1  -2.24 ... -8.4  -6.77 -2.94],[1 0 0 ... 0 0 0],0.4266
207,CLE,CHC,4.08641975308642,4.302469135802469,2.985253740848027,5.055555555555555,4.462962962962963,3.6479382418222306,4.270543292034978,[3.46 1.24 3.87 ... 0.   1.68 5.97],[-9.67 -6.81  2.91 ... -1.3  -0.92  0.96],[0 0 1 ... 0 0 1],0.4119
208,CLE,CHW,4.08641975308642,4.302469135802469,2.985253740848027,3.95679012345679,5.191358024691358,2.9220701532514517,4.60587320466407,[9.26 6.67 4.64 ... 2.31 0.   0.  ],[ 4.52  5.93  0.52 ... -3.14 -2.11 -4.17],[1 1 1 ... 0 0 0],0.5092
209,CLE,CIN,4.08641975308642,4.302469135802469,2.985253740848027,4.833333333333333,5.067901234567901,3.1092928236745476,4.5507770448165585,[3.34 4.76 6.75 ... 5.77 4.36 3.26],[-0.69 -3.83  2.5  ...  1.25 -0.84 -3.71],[0 0 1 ... 1 0 0],0.4321
210,CLE,CLE,4.08641975308642,4.302469135802469,2.985253740848027,4.08641975308642,4.302469135802469,2.985253740848027,4.193053167274161,[4.77 2.34 0.99 ... 3.37 5.24 0.  ],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
211,CLE,COL,4.08641975308642,4.302469135802469,2.985253740848027,4.450617283950617,5.907407407407407,2.9887001872286225,4.91326228886253,[2.85 0.84 7.57 ... 6.64 7.7  4.32],[ 1.8  -2.72  5.19 ... -2.89  6.61 -0.15],[1 0 1 ... 0 1 0],0.467
212,CLE,DET,4.08641975308642,4.302469135802469,2.985253740848027,4.080246913580247,4.567901234567901,2.6841573276864796,4.32045852139401,[0.21 6.61 2.71 ... 3.12 1.87 3.1 ],[-2.16 -0.74  2.71 ... -4.55  1.87 -5.18],[0 0 1 ... 0 1 0],0.4982
213,CLE,HOU,4.08641975308642,4.302469135802469,2.985253740848027,5.104938271604938,4.308641975308642,3.6177753445136562,4.1960600182645775,[2.83 4.78 4.54 ... 7.1  7.45 4.74],[-7.86  1.26  0.85 ...  7.1   1.38  3.93],[0 1 1 ... 1 1 1],0.4085
214,CLE,KCR,4.08641975308642,4.302469135802469,2.985253740848027,4.172839506172839,5.302469135802469,3.1139442881950155,4.6549022134384614,[6.55 2.08 0.   ... 3.52 4.35 6.97],[ -3.3   -3.33 -10.83 ...   3.52  -5.45   1.75],[0 0 0 ... 1 0 1],0.4827
215,CLE,LAA,4.08641975308642,4.302469135802469,2.985253740848027,4.561728395061729,5.117283950617284,3.245525075999301,4.572895168047763,[4.02 5.64 2.91 ... 3.73 6.33 7.18],[ 0.86  4.18 -8.99 ... -2.43  0.68 -3.03],[1 1 0 ... 0 1 0],0.4655
216,CLE,LAD,4.08641975308642,4.302469135802469,2.985253740848027,5.592592592592593,4.314814814814815,3.2217343339733273,4.199064716120625,[3.04 5.91 8.48 ... 0.66 0.87 7.66],[-9.72 -1.41  3.17 ... -1.16 -9.46  3.  ],[0 0 1 ... 0 0 1],0.3572
217,CLE,MIA,4.08641975308642,4.302469135802469,2.985253740848027,4.111111111111111,4.462962962962963,3.031921269401784,4.270543292034978,[5.17 3.   8.44 ... 7.43 2.04 1.11],[-0.19 -4.64  8.07 ...  7.41  1.05  1.11],[0 0 1 ... 1 1 1],0.4988
218,CLE,MIL,4.08641975308642,4.302469135802469,2.985253740848027,4.493827160493828,3.993827160493827,3.0751395738262652,4.0398581904635,[2.83 0.   1.91 ... 5.17 0.43 0.  ],[-2.44 -1.35 -0.48 ... -3.95 -4.47 -1.93],[0 0 0 ... 0 0 0],0.4565
219,CLE,MIN,4.08641975308642,4.302469135802469,2.985253740848027,4.802469135802469,4.067901234567901,3.467398305409728,4.077149979893173,[3.39 0.56 4.56 ... 0.62 0.33 0.18],[-3.11 -4.01  3.33 ... -6.63  0.33 -6.13],[0 0 1 ... 0 1 0],0.4363
220,CLE,NYM,4.08641975308642,4.302469135802469,2.985253740848027,4.425925925925926,4.5,3.2471785278907106,4.288226776756202,[2.52 7.6  2.48 ... 7.53 5.64 3.67],[-1.08  3.55  2.48 ...  1.12 -2.39  0.16],[0 1 1 ... 1 0 1],0.4624
221,CLE,NYY,4.08641975308642,4.302469135802469,2.985253740848027,4.154320987654321,4.308641975308642,2.767538062499387,4.1960600182645775,[6.36 5.5  4.77 ... 6.53 6.75 0.  ],[ 2.16  1.   -5.7  ...  2.73  6.69 -5.34],[1 1 0 ... 1 1 0],0.4936
222,CLE,OAK,4.08641975308642,4.302469135802469,2.985253740848027,3.611111111111111,5.703703703703703,2.9239851984908865,4.827807730281622,[5.48 2.1  2.91 ... 3.18 6.62 6.45],[ 0.21 -6.27  0.43 ... -6.08  1.83  4.55],[1 0 1 ... 0 1 1],0.5415
223,CLE,PHI,4.08641975308642,4.302469135802469,2.985253740848027,4.91358024691358,4.41358024691358,3.314554880936177,4.246850774729398,[ 0  2  2 ...  0  3 10],[-11.44   2.    -3.15 ... -10.85   0.86   4.11],[0 1 0 ... 0 1 1],0.3758
224,CLE,PIT,4.08641975308642,4.302469135802469,2.985253740848027,4.271604938271605,4.8765432098765435,3.26095800304377,4.464034330022447,[0 0 4 ... 3 5 2],[-2.53 -7.79 -4.71 ... -5.27  0.37 -2.27],[0 0 0 ... 0 1 0],0.4227
225,CLE,SDP,4.08641975308642,4.302469135802469,2.985253740848027,4.6419753086419755,4.0,3.2772835364473023,4.042978977480056,[4.29 7.39 6.14 ... 2.17 6.39 9.97],[-5.47 -3.84 -4.45 ... -1.54 -1.29  7.63],[0 0 0 ... 0 0 1],0.4488
226,CLE,SEA,4.08641975308642,4.302469135802469,2.985253740848027,4.679012345679013,4.067901234567901,2.941783633095067,4.077149979893173,[4.05 3.65 6.03 ... 8.69 6.05 4.73],[ 0.79  2.74  1.15 ...  6.72 -2.46  4.73],[1 1 1 ... 1 0 1],0.4461
227,CLE,SFG,4.08641975308642,4.302469135802469,2.985253740848027,4.160493827160494,4.438271604938271,3.2759495901727433,4.258713509498182,[5.87 2.97 4.5  ... 3.22 3.01 5.05],[ 0.96 -2.29  2.91 ... -9.55 -4.67 -2.42],[1 0 1 ... 0 0 0],0.4945
228,CLE,STL,4.08641975308642,4.302469135802469,2.985253740848027,4.438271604938271,5.117283950617284,3.341702169794769,4.572895168047763,[6.79 0.   9.97 ... 3.05 3.82 6.56],[ 2.64 -6.33  4.78 ... -2.6   3.47  1.68],[1 0 1 ... 0 1 1],0.4632
229,CLE,TBR,4.08641975308642,4.302469135802469,2.985253740848027,5.308641975308642,4.104938271604938,3.319963987339824,4.095668545950325,[6.97 4.04 0.   ... 6.25 5.9  3.04],[-1.4  -1.68 -9.46 ...  5.42  0.32  2.2 ],[0 0 0 ... 1 1 1],0.385
230,CLE,TEX,4.08641975308642,4.302469135802469,2.985253740848027,5.438271604938271,4.419753086419753,3.875294191236287,4.249819562770913,[4.29 5.93 0.   ... 4.09 5.36 5.35],[ -7.73   3.84 -13.51 ...   4.09  -0.36  -4.46],[0 1 0 ... 1 0 0],0.3861
231,CLE,TOR,4.08641975308642,4.302469135802469,2.985253740848027,4.604938271604938,4.1419753086419755,3.0733436678174737,4.11410375635214,[6.29 3.47 5.58 ... 4.18 0.74 6.17],[ 1.   -2.14  3.73 ...  2.41 -3.15 -1.69],[1 0 1 ... 1 0 0],0.4565
232,COL,ARI,4.450617283950617,5.907407407407407,2.9887001872286225,4.604938271604938,4.697530864197531,2.993487807027836,4.572407686994786,[3.21 2.37 9.53 ... 8.29 5.67 3.02],[-3.93 -3.18 -0.71 ...  3.1  -1.15  2.52],[0 0 0 ... 1 0 1],0.4782
233,COL,ATL,4.450617283950617,5.907407407407407,2.9887001872286225,5.845679012345679,4.419753086419753,3.313010279748355,4.435158337332934,[2.86 7.1  6.49 ... 6.38 5.3  4.64],[-4.37  4.5   3.77 ... -0.26 -6.19  3.9 ],[0 1 1 ... 0 0 1],0.3719
234,COL,BAL,4.450617283950617,5.907407407407407,2.9887001872286225,4.981481481481482,4.185185185185185,3.299674785823828,4.315861156445982,[6.91 7.34 2.44 ... 2.91 6.93 2.24],[ 2.6   3.36 -4.11 ...  2.39  1.48 -6.23],[1 1 0 ... 1 1 0],0.4567
235,COL,BOS,4.450617283950617,5.907407407407407,2.9887001872286225,4.765432098765432,4.790123456790123,3.240932328623172,4.6172509406623545,[2.92 7.18 2.34 ... 2.02 3.89 0.  ],[ 1.72  3.01 -4.41 ... -7.57 -0.69 -6.33],[1 1 0 ... 0 0 0],0.4692
236,COL,CHC,4.450617283950617,5.907407407407407,2.9887001872286225,5.055555555555555,4.462962962962963,3.6479382418222306,4.456785848635137,[3.16 3.89 6.54 ... 0.   4.74 0.  ],[-3.75  3.89 -4.21 ... -1.61 -5.14 -6.61],[0 1 0 ... 0 0 0],0.4523
237,COL,CHW,4.450617283950617,5.907407407407407,2.9887001872286225,3.95679012345679,5.191358024691358,2.9220701532514517,4.806739825689247,[5.36 6.26 3.75 ... 5.79 4.04 5.28],[0.   1.27 3.75 ... 1.73 2.58 2.33],[0 1 1 ... 1 1 1],0.5512
238,COL,CIN,4.450617283950617,5.907407407407407,2.9887001872286225,4.833333333333333,5.067901234567901,3.1092928236745476,4.749240868593903,[2.64 2.24 0.   ... 9.73 9.51 0.47],[-4.1  -0.38 -3.35 ...  6.04  3.98 -2.5 ],[0 0 0 ... 1 1 0],0.4564
239,COL,CLE,4.450617283950617,5.907407407407407,2.9887001872286225,4.08641975308642,4.302469135802469,2.985253740848027,4.375916303983264,[1.05 3.56 2.38 ... 9.53 1.09 4.47],[-1.8   2.72 -5.19 ...  2.89 -6.61  0.15],[0 1 0 ... 1 0 1],0.5272
240,COL,COL,4.450617283950617,5.907407407407407,2.9887001872286225,4.450617283950617,5.907407407407407,2.9887001872286225,5.127534447543509,[0 1 1 ... 8 1 6],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],0.0
241,COL,DET,4.450617283950617,5.907407407407407,2.9887001872286225,4.080246913580247,4.567901234567901,2.6841573276864796,4.508877929812169,[0 2 3 ... 5 1 4],[-0.98 -4.34 -3.93 ...  5.   -2.16 -0.7 ],[0 0 0 ... 1 0 0],0.4736
242,COL,HOU,4.450617283950617,5.907407407407407,2.9887001872286225,5.104938271604938,4.308641975308642,3.6177753445136562,4.37905428667695,[3.89 3.33 5.78 ... 8.11 4.62 3.94],[-1.72 -3.69 -0.41 ...  0.69  0.28  1.54],[0 0 0 ... 1 1 1],0.4314
243,COL,KCR,4.450617283950617,5.907407407407407,2.9887001872286225,4.172839506172839,5.302469135802469,3.1139442881950155,4.857907037337907,[0 2 2 ... 5 5 3],[-10.89  -0.44   2.   ...   0.11   2.57  -3.25],[0 0 1 ... 1 1 0],0.4704
244,COL,LAA,4.450617283950617,5.907407407407407,2.9887001872286225,4.561728395061729,5.117283950617284,3.245525075999301,4.772323584743639,[3.93 0.   2.81 ... 5.61 8.51 0.83],[-0.69 -6.13 -0.21 ...  1.43  1.94 -3.31],[0 0 0 ... 1 1 0],0.4917
245,COL,LAD,4.450617283950617,5.907407407407407,2.9887001872286225,5.592592592592593,4.314814814814815,3.2217343339733273,4.382190022335978,[1.09 2.39 0.   ... 7.45 6.18 8.52],[ 1.09 -2.61 -2.   ...  4.45  6.18  8.52],[1 0 0 ... 1 1 1],0.4421
246,COL,MIA,4.450617283950617,5.907407407407407,2.9887001872286225,4.111111111111111,4.462962962962963,3.031921269401784,4.456785848635137,[4.57 3.05 0.52 ... 3.81 3.04 0.  ],[ 4.57  0.05 -0.48 ... -2.19  1.04  0.  ],[1 1 0 ... 0 1 0],0.5666
247,COL,MIL,4.450617283950617,5.907407407407407,2.9887001872286225,4.493827160493828,3.993827160493827,3.0751395738262652,4.216040344873996,[3.01 2.65 2.5  ... 2.37 2.81 0.58],[-7.16 -6.28  0.01 ... -4.56 -1.84 -5.86],[0 0 1 ... 0 0 0],0.4891
248,COL,MIN,4.450617283950617,5.907407407407407,2.9887001872286225,4.802469135802469,4.067901234567901,3.467398305409728,4.254958465598924,[9.48 7.84 2.58 ... 6.24 6.55 2.55],[ 1.19 -0.04  0.19 ... -1.45  6.55 -5.01],[1 0 1 ... 0 1 0],0.4694
249,COL,NYM,4.450617283950617,5.907407407407407,2.9887001872286225,4.425925925925926,4.5,3.2471785278907106,4.475240527365851,[2.81 7.   1.55 ... 0.   4.65 7.74],[-1.12  0.6  -4.42 ... -7.16  0.12  6.48],[0 1 0 ... 0 1 1],0.5024
250,COL,NYY,4.450617283950617,5.907407407407407,2.9887001872286225,4.154320987654321,4.308641975308642,2.767538062499387,4.37905428667695,[2.37 5.42 5.73 ... 2.75 4.24 0.  ],[-4.61  0.21 -0.3  ...  1.67  0.84 -4.24],[0 1 0 ... 1 1 0],0.5199
251,COL,OAK,4.450617283950617,5.907407407407407,2.9887001872286225,3.611111111111111,5.703703703703703,2.9239851984908865,5.038353132347598,[1.58 0.77 4.37 ... 3.15 5.13 4.77],[-1.07 -6.7  -1.87 ...  3.15  3.31  1.33],[0 0 0 ... 1 1 1],0.5699
252,COL,PHI,4.450617283950617,5.907407407407407,2.9887001872286225,4.91358024691358,4.41358024691358,3.314554880936177,4.432060077550463,[0 4 0 ... 3 5 4],[-10.42  -0.4   -9.   ...   1.16  -2.19   2.68],[0 0 0 ... 1 0 1],0.4023
253,COL,PIT,4.450617283950617,5.907407407407407,2.9887001872286225,4.271604938271605,4.8765432098765435,3.26095800304377,4.658715219436424,[6.43 5.2  0.   ... 0.44 2.2  0.  ],[-0.74  0.83  0.   ... -3.9  -3.85  0.  ],[0 1 0 ... 0 0 0],0.4944
254,COL,SDP,4.450617283950617,5.907407407407407,2.9887001872286225,4.6419753086419755,4.0,3.2772835364473023,4.2192972324550055,[3.27 6.06 7.82 ... 2.94 5.7  2.83],[-2.69 -2.84  4.09 ...  2.94 -5.49  2.83],[0 0 1 ... 1 0 1],0.4775
255,COL,SEA,4.450617283950617,5.907407407407407,2.9887001872286225,4.679012345679013,4.067901234567901,2.941783633095067,4.254958465598924,[2.67 5.84 8.77 ... 0.   2.84 4.46],[-4.75  3.37  4.03 ... -0.18 -3.66  0.01],[0 1 1 ... 0 0 1],0.4716
256,COL,SFG,4.450617283950617,5.907407407407407,2.9887001872286225,4.160493827160494,4.438271604938271,3.2759495901727433,4.444440157748275,[0.5  8.43 1.56 ... 1.57 5.65 5.9 ],[-3.9   7.24 -1.76 ... -2.22  3.95 -4.15],[0 1 0 ... 0 1 0],0.5209
257,COL,STL,4.450617283950617,5.907407407407407,2.9887001872286225,4.438271604938271,5.117283950617284,3.341702169794769,4.772323584743639,[6.37 5.12 0.9  ... 5.77 4.64 6.2 ],[ 0.39  0.59 -3.57 ... -0.33 -1.19  3.93],[1 1 0 ... 0 0 1],0.4973
258,COL,TBR,4.450617283950617,5.907407407407407,2.9887001872286225,5.308641975308642,4.104938271604938,3.319963987339824,4.274284644376801,[0.98 7.46 3.24 ... 8.17 4.65 1.46],[-1.45  3.55 -3.89 ...  2.26  1.72 -0.91],[0 1 0 ... 1 1 0],0.4181
259,COL,TEX,4.450617283950617,5.907407407407407,2.9887001872286225,5.438271604938271,4.419753086419753,3.875294191236287,4.435158337332934,[5.4  5.55 3.99 ... 8.59 0.   5.9 ],[-6.17  0.8   1.   ...  6.57 -2.98  1.42],[0 1 1 ... 1 0 1],0.4222
260,COL,TOR,4.450617283950617,5.907407407407407,2.9887001872286225,4.604938271604938,4.1419753086419755,3.0733436678174737,4.293523832277942,[5.65 1.81 0.33 ... 7.38 6.54 5.89],[-2.08 -7.8  -4.51 ... -4.97  2.11  2.19],[0 0 0 ... 0 1 1],0.4857
261,DET,ARI,4.080246913580247,4.567901234567901,2.6841573276864796,4.604938271604938,4.697530864197531,2.993487807027836,4.378023048145124,[7.39 8.98 6.07 ... 0.   3.33 0.  ],[ 4.96  3.46  0.07 ... -6.21 -7.74 -6.98],[1 1 1 ... 0 0 0],0.4413
262,DET,ATL,4.080246913580247,4.567901234567901,2.6841573276864796,5.845679012345679,4.419753086419753,3.313010279748355,4.24660851617511,[5.01 9.98 2.26 ... 0.59 4.37 0.52],[-0.63  7.68  0.38 ... -6.18  0.34 -5.75],[0 1 1 ... 0 1 0],0.3371
263,DET,BAL,4.080246913580247,4.567901234567901,2.6841573276864796,4.981481481481482,4.185185185185185,3.299674785823828,4.132382960788318,[0.3  2.58 5.78 ... 4.18 0.45 6.56],[-1.61 -1.96  1.63 ... -4.41 -8.06  3.56],[0 0 1 ... 0 0 1],0.4182
264,DET,BOS,4.080246913580247,4.567901234567901,2.6841573276864796,4.765432098765432,4.790123456790123,3.240932328623172,4.420959901450843,[ 5.81  0.    6.68 ...  6.31 10.29  1.82],[  4.61 -11.88   1.94 ...  -0.05   8.01  -0.69],[1 0 1 ... 0 1 0],0.43
265,DET,CHC,4.080246913580247,4.567901234567901,2.6841573276864796,5.055555555555555,4.462962962962963,3.6479382418222306,4.267316587160201,[8.57 1.75 4.63 ... 8.06 6.59 1.45],[ 4.15 -0.08  1.75 ...  1.28  0.91 -5.59],[1 0 1 ... 1 1 0],0.4097
266,DET,CHW,4.080246913580247,4.567901234567901,2.6841573276864796,3.95679012345679,5.191358024691358,2.9220701532514517,4.6023931337443305,[0 6 2 ... 1 2 1],[-6.65 -1.9  -4.1  ...  0.04 -0.91  1.  ],[0 0 0 ... 1 0 1],0.4549
267,DET,CIN,4.080246913580247,4.567901234567901,2.6841573276864796,4.833333333333333,5.067901234567901,3.1092928236745476,4.547338603037518,[6.11 3.67 6.41 ... 6.18 7.79 0.  ],[-0.11  0.54  4.17 ... -0.88 -8.54 -6.21],[0 1 1 ... 0 0 0],0.4255
268,DET,CLE,4.080246913580247,4.567901234567901,2.6841573276864796,4.08641975308642,4.302469135802469,2.985253740848027,4.189885011803104,[2.37 7.35 0.   ... 7.67 0.   8.28],[ 2.16  0.74 -2.71 ...  4.55 -1.87  5.18],[1 1 0 ... 1 0 1],0.4965
269,DET,COL,4.080246913580247,4.567901234567901,2.6841573276864796,4.450617283950617,5.907407407407407,2.9887001872286225,4.909549963218132,[0.98 6.34 6.93 ... 0.   3.16 4.7 ],[ 0.98  4.34  3.93 ... -5.    2.16  0.7 ],[1 1 1 ... 0 1 1],0.5167
270,DET,DET,4.080246913580247,4.567901234567901,2.6841573276864796,4.080246913580247,4.567901234567901,2.6841573276864796,4.317194101946898,[6.14 4.14 4.25 ... 2.56 3.33 4.51],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
271,DET,HOU,4.080246913580247,4.567901234567901,2.6841573276864796,5.104938271604938,4.308641975308642,3.6177753445136562,4.192889590899739,[4.39 7.23 7.59 ... 7.05 2.19 7.32],[-2.89  3.14  2.35 ... -8.76 -3.99  5.34],[0 1 1 ... 0 0 1],0.4161
272,DET,KCR,4.080246913580247,4.567901234567901,2.6841573276864796,4.172839506172839,5.302469135802469,3.1139442881950155,4.651385097550249,[5.74 1.11 6.19 ... 6.27 8.27 2.31],[ 1.32 -4.39 -1.74 ...  4.46  6.   -2.88],[1 0 0 ... 1 1 0],0.496
273,DET,LAA,4.080246913580247,4.567901234567901,2.6841573276864796,4.561728395061729,5.117283950617284,3.245525075999301,4.569440014424076,[ 5.02  1.38  8.13 ...  3.02 11.01  4.48],[-1.95 -7.87  8.13 ... -7.07  0.94 -0.69],[0 0 1 ... 0 1 0],0.4542
274,DET,LAD,4.080246913580247,4.567901234567901,2.6841573276864796,5.592592592592593,4.314814814814815,3.2217343339733273,4.195892018488855,[2.28 5.83 4.62 ... 0.   2.47 4.35],[-5.    3.04  1.82 ... -4.81 -5.77 -1.86],[0 1 1 ... 0 0 0],0.3616
275,DET,MIA,4.080246913580247,4.567901234567901,2.6841573276864796,4.111111111111111,4.462962962962963,3.031921269401784,4.267316587160201,[ 4.71  5.29  0.   ... 10.19  6.7   5.78],[ 3.01  2.51 -2.7  ...  3.67 -0.64 -0.35],[1 1 0 ... 1 0 0],0.4858
276,DET,MIL,4.080246913580247,4.567901234567901,2.6841573276864796,4.493827160493828,3.993827160493827,3.0751395738262652,4.036805784897002,[6.65 6.85 5.88 ... 3.22 4.27 0.  ],[ 1.56  2.25  2.42 ... -0.21  4.27  0.  ],[1 1 1 ... 0 1 0],0.4544
277,DET,MIN,4.080246913580247,4.567901234567901,2.6841573276864796,4.802469135802469,4.067901234567901,3.467398305409728,4.074069397677825,[4.55 4.48 6.07 ... 4.8  7.64 3.81],[1.85 0.91 3.08 ... 3.67 3.21 3.81],[1 1 1 ... 1 1 1],0.4352
278,DET,NYM,4.080246913580247,4.567901234567901,2.6841573276864796,4.425925925925926,4.5,3.2471785278907106,4.28498671072748,[2.66 7.71 4.98 ... 1.84 6.96 5.72],[-2.28  7.52  1.59 ...  0.49  2.31 -0.73],[0 1 1 ... 1 1 0],0.468
279,DET,NYY,4.080246913580247,4.567901234567901,2.6841573276864796,4.154320987654321,4.308641975308642,2.767538062499387,4.192889590899739,[ 3.59  0.    8.35 ...  6.84  7.35 10.13],[-1.98 -2.63  3.73 ...  5.07  3.82 10.13],[0 0 1 ... 1 1 1],0.4853
280,DET,OAK,4.080246913580247,4.567901234567901,2.6841573276864796,3.611111111111111,5.703703703703703,2.9239851984908865,4.824159971747751,[4.94 7.32 5.27 ... 5.14 4.78 2.48],[ 1.55 -1.33 -0.56 ...  3.25 -1.09  1.13],[1 0 0 ... 1 0 1],0.5369
281,DET,PHI,4.080246913580247,4.567901234567901,2.6841573276864796,4.91358024691358,4.41358024691358,3.314554880936177,4.243641971268061,[4.79 6.01 4.68 ... 3.04 1.87 3.29],[ 3.52  4.43  4.68 ...  1.33 -3.94 -2.28],[1 1 1 ... 1 0 0],0.4228
282,DET,PIT,4.080246913580247,4.567901234567901,2.6841573276864796,4.271604938271605,4.8765432098765435,3.26095800304377,4.460661428649285,[2.72 1.12 5.03 ... 3.95 4.59 2.68],[-3.48 -2.52  0.88 ... -3.64  2.14 -1.32],[0 0 1 ... 0 1 0],0.479
283,DET,SDP,4.080246913580247,4.567901234567901,2.6841573276864796,4.6419753086419755,4.0,3.2772835364473023,4.039924213932854,[2.46 6.27 3.89 ... 0.   4.46 5.27],[-3.69  2.88 -2.91 ... -6.34  1.24  2.86],[0 1 0 ... 0 1 1],0.444
284,DET,SEA,4.080246913580247,4.567901234567901,2.6841573276864796,4.679012345679013,4.067901234567901,2.941783633095067,4.074069397677825,[9.93 2.32 6.45 ... 1.78 2.77 6.51],[ 5.67  1.5   4.1  ... -2.35  0.54  0.56],[1 1 1 ... 0 1 1],0.4318
285,DET,SFG,4.080246913580247,4.567901234567901,2.6841573276864796,4.160493827160494,4.438271604938271,3.2759495901727433,4.255495742881225,[5.54 2.99 0.31 ... 2.13 0.18 3.58],[-0.18 -1.69 -7.75 ... -3.75 -6.23 -1.87],[0 0 0 ... 0 0 0],0.4899
286,DET,STL,4.080246913580247,4.567901234567901,2.6841573276864796,4.438271604938271,5.117283950617284,3.341702169794769,4.569440014424076,[5.78 6.14 4.24 ... 5.89 4.61 7.05],[-2.37  2.28 -0.34 ... -6.64  2.03 -0.7 ],[0 1 0 ... 0 1 0],0.4667
287,DET,TBR,4.080246913580247,4.567901234567901,2.6841573276864796,5.308641975308642,4.104938271604938,3.319963987339824,4.092573971616577,[1.87 4.37 0.86 ... 3.22 2.43 5.06],[-1.54 -3.7  -2.98 ...  3.22 -5.02 -0.52],[0 0 0 ... 1 0 0],0.3861
288,DET,TEX,4.080246913580247,4.567901234567901,2.6841573276864796,5.438271604938271,4.419753086419753,3.875294191236287,4.24660851617511,[2.87 9.34 4.36 ... 4.89 3.5  6.25],[ 1.02  5.06 -3.95 ...  1.75 -1.19 -0.83],[1 1 0 ... 1 0 0],0.3835
289,DET,TOR,4.080246913580247,4.567901234567901,2.6841573276864796,4.604938271604938,4.1419753086419755,3.0733436678174737,4.110995252881231,[2.11 1.04 2.69 ... 3.67 4.08 2.54],[-9.12 -3.71 -4.49 ... -1.97 -0.69  1.91],[0 0 0 ... 0 0 1],0.446
290,HOU,ARI,5.104938271604938,4.308641975308642,3.6177753445136562,4.604938271604938,4.697530864197531,2.993487807027836,4.896999600846154,[1.09 7.11 7.19 ... 5.54 7.09 1.01],[-2.2   1.21  4.11 ...  1.88 -1.14  0.02],[0 1 1 ... 1 0 1],0.5407
291,HOU,ATL,5.104938271604938,4.308641975308642,3.6177753445136562,5.845679012345679,4.419753086419753,3.313010279748355,4.750007019143051,[ 8.98  2.06  8.94 ...  7.2   6.65 10.98],[ 2.64 -2.17  2.22 ...  1.91  4.25  4.42],[1 0 1 ... 1 1 1],0.4389
292,HOU,BAL,5.104938271604938,4.308641975308642,3.6177753445136562,4.981481481481482,4.185185185185185,3.299674785823828,4.622241017688915,[4.05 3.37 4.87 ... 5.18 8.25 7.5 ],[-3.23  1.75 -3.03 ... -1.42 -1.44  3.02],[0 1 0 ... 0 0 1],0.5092
293,HOU,BOS,5.104938271604938,4.308641975308642,3.6177753445136562,4.765432098765432,4.790123456790123,3.240932328623172,4.94502624465032,[7.78 1.42 4.12 ... 6.42 0.   5.32],[ 5.95 -5.67  2.37 ...  4.84 -4.05  1.74],[1 0 1 ... 1 0 1],0.5281
294,HOU,CHC,5.104938271604938,4.308641975308642,3.6177753445136562,5.055555555555555,4.462962962962963,3.6479382418222306,4.773169851826457,[4.01 8.51 7.26 ... 1.6  6.64 3.25],[  1.78   0.92  -7.61 ... -12.1    1.22  -4.9 ],[1 1 0 ... 0 1 0],0.4961
295,HOU,CHW,5.104938271604938,4.308641975308642,3.6177753445136562,3.95679012345679,5.191358024691358,2.9220701532514517,5.147966808542022,[ 6.98  8.89  5.85 ...  4.54 12.93 12.11],[2.97 5.52 1.35 ... 4.54 4.87 5.65],[1 1 1 ... 1 1 1],0.5977
296,HOU,CIN,5.104938271604938,4.308641975308642,3.6177753445136562,4.833333333333333,5.067901234567901,3.1092928236745476,5.086386042079346,[7.69 5.65 2.33 ... 3.14 3.29 0.  ],[  1.2   -6.07  -0.92 ...  -2.09  -0.16 -12.4 ],[1 0 0 ... 0 0 0],0.5227
297,HOU,CLE,5.104938271604938,4.308641975308642,3.6177753445136562,4.08641975308642,4.302469135802469,2.985253740848027,4.686559436703758,[10.69  3.52  3.69 ...  0.    6.07  0.81],[ 7.86 -1.26 -0.85 ... -7.1  -1.38 -3.93],[1 0 0 ... 0 0 0],0.5833
298,HOU,COL,5.104938271604938,4.308641975308642,3.6177753445136562,4.450617283950617,5.907407407407407,2.9887001872286225,5.491534408527054,[5.61 7.02 6.19 ... 7.42 4.34 2.4 ],[ 1.72  3.69  0.41 ... -0.69 -0.28 -1.54],[1 1 1 ... 0 0 0],0.5616
