,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
109,BOS,SDP,4.765432098765432,4.790123456790123,3.240932328623172,4.6419753086419755,4.0,3.2772835364473023,4.365973934308555,[4.36 6.89 0.   5.94 0.  ],[-6.21  6.12 -9.13  3.61 -7.56],[0 1 0 1 0],0.4
110,BOS,SEA,4.765432098765432,4.790123456790123,3.240932328623172,4.679012345679013,4.067901234567901,2.941783633095067,4.402874869652487,[ 3.55  0.   10.41  3.84  0.  ],[-0.41 -3.74  3.02  3.84 -6.15],[0 0 1 1 0],0.4
111,BOS,SFG,4.765432098765432,4.790123456790123,3.240932328623172,4.160493827160494,4.438271604938271,3.2759495901727433,4.598943570996714,[ 6.92  7.87  6.9   4.27 12.4 ],[4.1  5.97 5.58 1.96 8.51],[1 1 1 1 1],1.0
112,BOS,STL,4.765432098765432,4.790123456790123,3.240932328623172,4.438271604938271,5.117283950617284,3.341702169794769,4.938225308424959,[10.21  1.91 11.74  6.19  6.16],[ 5.86 -3.48 10.4  -2.92  2.57],[1 0 1 0 1],0.6
113,BOS,TBR,4.765432098765432,4.790123456790123,3.240932328623172,5.308641975308642,4.104938271604938,3.319963987339824,4.422872890210261,[5.18 6.79 8.49 5.86 5.12],[ 1.45  5.33  0.27 -1.75 -4.28],[1 1 1 0 0],0.6
114,BOS,TEX,4.765432098765432,4.790123456790123,3.240932328623172,5.438271604938271,4.419753086419753,3.875294191236287,4.58933908385971,[4.54 0.79 8.11 0.   4.87],[ 4.54 -4.21  1.11 -3.   -6.13],[1 0 1 0 0],0.4
115,BOS,TOR,4.765432098765432,4.790123456790123,3.240932328623172,4.604938271604938,4.1419753086419755,3.0733436678174737,4.442780895801224,[0 7 6 9 8],[-0.34  2.97 -3.44  3.9   5.85],[0 1 0 1 1],0.6
116,CHC,ARI,5.055555555555555,4.462962962962963,3.6479382418222306,4.604938271604938,4.697530864197531,2.993487807027836,4.873256432601051,[1.7  7.47 4.72 5.11 2.29],[-2.27  1.64  1.27  2.57 -0.7 ],[0 1 1 1 0],0.6
117,CHC,ATL,5.055555555555555,4.462962962962963,3.6479382418222306,5.845679012345679,4.419753086419753,3.313010279748355,4.726976546401853,[3.56 2.95 3.09 2.   9.25],[-2.7  -2.24  0.45 -2.33  3.99],[0 0 1 0 1],0.4
118,CHC,BAL,5.055555555555555,4.462962962962963,3.6479382418222306,4.981481481481482,4.185185185185185,3.299674785823828,4.599830020119414,[0 3 9 2 7],[-3.08  1.23 -1.29 -2.96  2.2 ],[0 1 0 0 1],0.4
119,CHC,BOS,5.055555555555555,4.462962962962963,3.6479382418222306,4.765432098765432,4.790123456790123,3.240932328623172,4.92105021857858,[3.85 0.22 7.78 0.   4.65],[-6.3  -2.7   3.37 -3.78  4.46],[0 0 1 0 1],0.4
120,CHC,CHC,5.055555555555555,4.462962962962963,3.6479382418222306,5.055555555555555,4.462962962962963,3.6479382418222306,4.750027073780326,[ 6.96  9.84  4.5   4.25 13.04],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
121,CHC,CHW,5.055555555555555,4.462962962962963,3.6479382418222306,3.95679012345679,5.191358024691358,2.9220701532514517,5.123006822424338,[8.06 7.69 1.48 2.13 5.38],[ 5.51  1.33 -0.06 -7.46  3.17],[1 1 0 0 1],0.6
122,CHC,CIN,5.055555555555555,4.462962962962963,3.6479382418222306,4.833333333333333,5.067901234567901,3.1092928236745476,5.061724631133801,[5.07 7.66 4.22 2.94 7.8 ],[-3.77  2.8   1.27 -6.12  5.11],[0 1 1 0 1],0.6
123,CHC,CLE,5.055555555555555,4.462962962962963,3.6479382418222306,4.08641975308642,4.302469135802469,2.985253740848027,4.663836590417001,[1.51 6.97 3.68 4.6  4.8 ],[-0.61  2.29 -3.8   2.94 -1.12],[0 1 0 1 0],0.4
124,CHC,COL,5.055555555555555,4.462962962962963,3.6479382418222306,4.450617283950617,5.907407407407407,2.9887001872286225,5.4649086302927845,[6.08 7.19 6.41 5.78 5.73],[-1.05  6.08  0.36  0.86  2.5 ],[0 1 1 1 1],0.8
125,CHC,DET,5.055555555555555,4.462962962962963,3.6479382418222306,4.080246913580247,4.567901234567901,2.6841573276864796,4.805546635258972,[ 4.84  0.   10.46  2.65  7.08],[ 0.79 -4.82  6.13 -2.79  4.77],[1 0 1 0 1],0.6
126,CHC,HOU,5.055555555555555,4.462962962962963,3.6479382418222306,5.104938271604938,4.308641975308642,3.6177753445136562,4.667181041610821,[ 6.4   6.25  5.66  4.28 11.65],[ 3.39  1.16 -1.24  1.24 11.01],[1 1 0 1 1],0.8
127,CHC,KCR,5.055555555555555,4.462962962962963,3.6479382418222306,4.172839506172839,5.302469135802469,3.1139442881950155,5.177540661131309,[4.44 2.73 7.03 2.99 8.62],[-1.07 -0.97  4.79 -0.57  5.05],[0 0 1 0 1],0.4
128,CHC,LAA,5.055555555555555,4.462962962962963,3.6479382418222306,4.561728395061729,5.117283950617284,3.245525075999301,5.086326110848428,[0 2 4 4 6],[-3.83 -2.93  2.02 -2.7   2.21],[0 0 1 0 1],0.4
129,CHC,LAD,5.055555555555555,4.462962962962963,3.6479382418222306,5.592592592592593,4.314814814814815,3.2217343339733273,4.670523097922807,[4.07 5.72 9.96 7.45 4.4 ],[-4.49  3.88  2.   -0.56  0.91],[0 1 1 0 1],0.6
130,CHC,MIA,5.055555555555555,4.462962962962963,3.6479382418222306,4.111111111111111,4.462962962962963,3.031921269401784,4.750027073780326,[4.2  3.88 5.76 5.92 1.87],[-0.22  1.35  1.58  1.08 -4.16],[0 1 1 1 0],0.6
131,CHC,MIL,5.055555555555555,4.462962962962963,3.6479382418222306,4.493827160493828,3.993827160493827,3.0751395738262652,4.493441341462381,[ 7.03  6.13  5.31 12.1   3.13],[ 4.53 -2.39 -2.05 10.14  0.33],[1 0 0 1 1],0.6
132,CHC,MIN,5.055555555555555,4.462962962962963,3.6479382418222306,4.802469135802469,4.067901234567901,3.467398305409728,4.5349201410687545,[0 7 9 1 0],[-7.75  1.13  2.64 -5.35 -9.25],[0 1 1 0 0],0.4
133,CHC,NYM,5.055555555555555,4.462962962962963,3.6479382418222306,4.425925925925926,4.5,3.2471785278907106,4.769696007084728,[ 8.1   9.26 10.98  9.28  3.87],[ 4.88  4.01  8.25  5.55 -5.3 ],[1 1 1 1 0],0.8
134,CHC,NYY,5.055555555555555,4.462962962962963,3.6479382418222306,4.154320987654321,4.308641975308642,2.767538062499387,4.667181041610821,[8.   3.32 2.03 6.85 3.24],[ 5.04 -3.58 -3.19  5.71 -0.97],[1 0 0 1 0],0.4
135,CHC,OAK,5.055555555555555,4.462962962962963,3.6479382418222306,3.611111111111111,5.703703703703703,2.9239851984908865,5.369859490387253,[7.07 3.73 6.67 6.18 5.35],[ 5.22 -5.89  0.44  0.64  3.71],[1 0 1 1 1],0.8
136,CHC,PHI,5.055555555555555,4.462962962962963,3.6479382418222306,4.91358024691358,4.41358024691358,3.314554880936177,4.7236744317505845,[1.96 5.22 5.   3.16 7.71],[-5.97 -2.28 -4.37 -8.46  2.61],[0 0 0 0 1],0.2
137,CHC,PIT,5.055555555555555,4.462962962962963,3.6479382418222306,4.271604938271605,4.8765432098765435,3.26095800304377,4.965242704702166,[0.96 0.   5.45 1.89 1.31],[-0.86 -7.84  0.71  1.89  0.55],[0 0 1 1 1],0.6
138,CHC,SDP,5.055555555555555,4.462962962962963,3.6479382418222306,4.6419753086419755,4.0,3.2772835364473023,4.496912521077347,[3.19 6.39 2.7  5.03 4.05],[ 2.97 -1.83  2.7   3.35  4.05],[1 0 1 1 1],0.8
139,CHC,SEA,5.055555555555555,4.462962962962963,3.6479382418222306,4.679012345679013,4.067901234567901,2.941783633095067,4.5349201410687545,[2.06 4.91 3.67 3.97 4.65],[-2.38 -1.78 -2.09  1.66 -5.15],[0 0 0 1 0],0.2
140,CHC,SFG,5.055555555555555,4.462962962962963,3.6479382418222306,4.160493827160494,4.438271604938271,3.2759495901727433,4.736869078770296,[0.95 5.89 3.07 2.81 6.95],[-4.24 -2.52  3.07  2.43  6.95],[0 0 1 1 1],0.6
141,CHC,STL,5.055555555555555,4.462962962962963,3.6479382418222306,4.438271604938271,5.117283950617284,3.341702169794769,5.086326110848428,[6.47 1.78 9.32 2.46 7.82],[ 5.84 -1.59  5.84 -3.63  1.63],[1 0 1 0 1],0.6
142,CHC,TBR,5.055555555555555,4.462962962962963,3.6479382418222306,5.308641975308642,4.104938271604938,3.319963987339824,4.55551791613478,[8.05 6.29 1.   5.6  2.84],[ 8.05  2.29 -2.   -0.4  -3.16],[1 1 0 0 0],0.4
143,CHC,TEX,5.055555555555555,4.462962962962963,3.6479382418222306,5.438271604938271,4.419753086419753,3.875294191236287,4.726976546401853,[ 9.43  7.92  4.12 15.37  4.68],[ 1.63  4.4  -0.11  3.91 -2.07],[1 1 0 1 0],0.6
144,CHC,TOR,5.055555555555555,4.462962962962963,3.6479382418222306,4.604938271604938,4.1419753086419755,3.0733436678174737,4.5760229766227,[13.1   5.82  8.64  6.04  8.85],[11.26  3.92  7.53  4.34  7.96],[1 1 1 1 1],1.0
145,CHW,ARI,3.95679012345679,5.191358024691358,2.9220701532514517,4.604938271604938,4.697530864197531,2.993487807027836,4.311280984590337,[2.6  4.85 3.69 5.13 5.25],[-2.45 -1.94 -3.38 -1.85 -4.44],[0 0 0 0 0],0.0
146,CHW,ATL,3.95679012345679,5.191358024691358,2.9220701532514517,5.845679012345679,4.419753086419753,3.313010279748355,4.181869840210638,[3.7  5.79 2.75 3.99 3.52],[-3.84  0.63 -7.06 -2.24  2.75],[0 1 0 0 1],0.4
147,CHW,BAL,3.95679012345679,5.191358024691358,2.9220701532514517,4.981481481481482,4.185185185185185,3.299674785823828,4.069385629991143,[1.69 2.95 3.89 4.09 6.96],[-6.9   1.42 -0.42 -5.01 -3.42],[0 1 0 0 0],0.2
148,CHW,BOS,3.95679012345679,5.191358024691358,2.9220701532514517,4.765432098765432,4.790123456790123,3.240932328623172,4.353563274372598,[5.49 3.17 3.52 3.49 5.11],[ 0.13 -2.77  1.13 -0.38  1.55],[1 0 1 0 1],0.6
149,CHW,CHC,3.95679012345679,5.191358024691358,2.9220701532514517,5.055555555555555,4.462962962962963,3.6479382418222306,4.202262220900226,[2.55 6.36 1.54 9.59 2.21],[-5.51 -1.33  0.06  7.46 -3.17],[0 0 1 1 0],0.4
150,CHW,CHW,3.95679012345679,5.191358024691358,2.9220701532514517,3.95679012345679,5.191358024691358,2.9220701532514517,4.5322305942468235,[3.09 5.95 7.26 0.   0.3 ],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
151,CHW,CIN,3.95679012345679,5.191358024691358,2.9220701532514517,4.833333333333333,5.067901234567901,3.1092928236745476,4.47801535857044,[7.02 2.93 0.   4.16 3.82],[ 5.15  2.93 -9.76 -0.16 -4.26],[1 1 0 0 0],0.4
152,CHW,CLE,3.95679012345679,5.191358024691358,2.9220701532514517,4.08641975308642,4.302469135802469,2.985253740848027,4.126011074030326,[2.37 2.19 5.54 1.06 3.6 ],[ 1.28 -3.89 -2.32  1.06  2.2 ],[1 0 0 1 1],0.6
153,CHW,COL,3.95679012345679,5.191358024691358,2.9220701532514517,4.450617283950617,5.907407407407407,2.9887001872286225,4.83470488084486,[4.29 6.13 0.   2.68 1.58],[-2.53  2.74 -4.45 -1.95  1.58],[0 1 0 0 1],0.4
154,CHW,DET,3.95679012345679,5.191358024691358,2.9220701532514517,4.080246913580247,4.567901234567901,2.6841573276864796,4.251379363202529,[4.07 4.02 4.37 0.26 1.53],[-0.43  3.05  0.51 -1.14 -3.06],[0 1 1 0 0],0.4
155,CHW,HOU,3.95679012345679,5.191358024691358,2.9220701532514517,5.104938271604938,4.308641975308642,3.6177753445136562,4.128969848934791,[7.11 7.97 4.41 2.16 1.97],[-0.72 -2.51  3.17 -0.58 -0.88],[0 0 1 0 0],0.2
156,CHW,KCR,3.95679012345679,5.191358024691358,2.9220701532514517,4.172839506172839,5.302469135802469,3.1139442881950155,4.580475685611448,[5.48 3.3  2.95 4.25 4.99],[-0.3   1.17  2.88  3.   -1.79],[0 1 1 1 0],0.6
157,CHW,LAA,3.95679012345679,5.191358024691358,2.9220701532514517,4.561728395061729,5.117283950617284,3.245525075999301,4.499779838472813,[3.01 7.24 0.   3.65 2.68],[-0.78  3.67 -6.82  2.09 -2.19],[0 1 0 1 0],0.4
158,CHW,LAD,3.95679012345679,5.191358024691358,2.9220701532514517,5.592592592592593,4.314814814814815,3.2217343339733273,4.131926505131027,[4.79 8.44 1.23 6.33 5.34],[ 3.45  2.26  1.23 -0.96 -2.54],[1 1 1 0 0],0.6
159,CHW,MIA,3.95679012345679,5.191358024691358,2.9220701532514517,4.111111111111111,4.462962962962963,3.031921269401784,4.202262220900226,[4.51 5.31 0.   3.78 1.64],[-5.95  5.31 -5.03  3.23 -1.07],[0 1 0 1 0],0.4
160,CHW,MIL,3.95679012345679,5.191358024691358,2.9220701532514517,4.493827160493828,3.993827160493827,3.0751395738262652,3.9752655085459954,[8.1  9.44 4.43 3.93 4.19],[ 2.42  1.09 -1.36  3.93 -3.04],[1 1 0 1 0],0.6
161,CHW,MIN,3.95679012345679,5.191358024691358,2.9220701532514517,4.802469135802469,4.067901234567901,3.467398305409728,4.011961045191734,[0 5 6 6 1],[-15.04   0.77   3.19  -1.43  -6.08],[0 1 1 0 0],0.4
162,CHW,NYM,3.95679012345679,5.191358024691358,2.9220701532514517,4.425925925925926,4.5,3.2471785278907106,4.2196629670573875,[5.46 3.01 4.46 2.46 6.15],[ 0.38  0.45 -4.48  0.94  3.55],[1 1 0 1 1],0.8
163,CHW,NYY,3.95679012345679,5.191358024691358,2.9220701532514517,4.154320987654321,4.308641975308642,2.767538062499387,4.128969848934791,[7.5  0.   1.84 7.93 4.58],[-0.35 -1.8  -2.65  4.31 -1.19],[0 0 0 1 0],0.2
164,CHW,OAK,3.95679012345679,5.191358024691358,2.9220701532514517,3.611111111111111,5.703703703703703,2.9239851984908865,4.750616642283266,[7.91 9.54 3.89 1.05 0.76],[ 6.4   6.19  0.05 -5.26 -6.41],[1 1 1 0 0],0.6
165,CHW,PHI,3.95679012345679,5.191358024691358,2.9220701532514517,4.91358024691358,4.41358024691358,3.314554880936177,4.178948519672339,[0 0 4 2 3],[-8.81 -2.98  0.07 -0.44 -6.88],[0 0 1 0 0],0.2
166,CHW,PIT,3.95679012345679,5.191358024691358,2.9220701532514517,4.271604938271605,4.8765432098765435,3.26095800304377,4.3926595599306095,[0.81 8.07 3.78 1.62 6.33],[-2.75  3.   -4.44  1.62 -3.35],[0 1 0 1 0],0.4
167,CHW,SDP,3.95679012345679,5.191358024691358,2.9220701532514517,4.6419753086419755,4.0,3.2772835364473023,3.9783363977707014,[4.83 4.55 0.01 5.13 4.11],[ 3.05 -0.7  -7.88  0.01  4.11],[1 0 0 1 1],0.6
168,CHW,SEA,3.95679012345679,5.191358024691358,2.9220701532514517,4.679012345679013,4.067901234567901,2.941783633095067,4.011961045191734,[1.57 7.96 3.67 7.92 4.16],[ 0.8   4.53 -0.89  4.46  0.84],[1 1 0 1 1],0.8
169,CHW,SFG,3.95679012345679,5.191358024691358,2.9220701532514517,4.160493827160494,4.438271604938271,3.2759495901727433,4.190621582968148,[5.78 0.65 4.34 0.   4.29],[ 3.87  0.65  2.88 -2.61 -1.25],[1 1 1 0 0],0.6
170,CHW,STL,3.95679012345679,5.191358024691358,2.9220701532514517,4.438271604938271,5.117283950617284,3.341702169794769,4.499779838472813,[0.69 5.14 0.   1.   5.08],[-1.49 -2.1  -3.54 -9.49  4.29],[0 0 0 0 1],0.2
171,CHW,TBR,3.95679012345679,5.191358024691358,2.9220701532514517,5.308641975308642,4.104938271604938,3.319963987339824,4.030183520695578,[0 0 7 5 4],[ 0  0  1  4 -4],[0 0 1 1 0],0.4
172,CHW,TEX,3.95679012345679,5.191358024691358,2.9220701532514517,5.438271604938271,4.419753086419753,3.875294191236287,4.181869840210638,[1.26 0.   3.93 1.89 4.38],[ 0.56 -6.25 -7.41  0.49  0.88],[1 0 0 1 1],0.6
173,CHW,TOR,3.95679012345679,5.191358024691358,2.9220701532514517,4.604938271604938,4.1419753086419755,3.0733436678174737,4.048323973305059,[5.43 5.07 5.01 8.25 3.12],[ 0.16 -0.8  -1.64 -2.62  2.79],[1 0 0 0 1],0.4
174,CIN,ARI,4.833333333333333,5.067901234567901,3.1092928236745476,4.604938271604938,4.697530864197531,2.993487807027836,4.764948321890602,[4.57 4.96 6.25 4.93 5.54],[-1.94 -4.84  1.32  4.93  1.01],[0 0 1 1 1],0.6
175,CIN,ATL,4.833333333333333,5.067901234567901,3.1092928236745476,5.845679012345679,4.419753086419753,3.313010279748355,4.621919505756831,[0 6 1 1 0],[-8.76 -3.33 -2.14 -9.77 -8.  ],[0 0 0 0 0],0.0
176,CIN,BAL,4.833333333333333,5.067901234567901,3.1092928236745476,4.981481481481482,4.185185185185185,3.299674785823828,4.497598810668688,[7.02 3.41 6.56 8.85 9.19],[-1.81 -1.51  6.26  6.93  9.19],[0 0 1 1 1],0.6
177,CIN,BOS,4.833333333333333,5.067901234567901,3.1092928236745476,4.765432098765432,4.790123456790123,3.240932328623172,4.811679891107221,[4.22 2.54 1.91 1.07 4.57],[-2.93 -1.3  -5.22 -3.43 -3.22],[0 0 0 0 0],0.0
178,CIN,CHC,4.833333333333333,5.067901234567901,3.1092928236745476,5.055555555555555,4.462962962962963,3.6479382418222306,4.644457735228192,[8.84 4.86 2.95 9.06 2.69],[ 3.77 -2.8  -1.27  6.12 -5.11],[1 0 0 1 0],0.4
179,CIN,CHW,4.833333333333333,5.067901234567901,3.1092928236745476,3.95679012345679,5.191358024691358,2.9220701532514517,5.009148009992141,[1.87 0.   9.76 4.32 8.08],[-5.15 -2.93  9.76  0.16  4.26],[0 0 1 1 1],0.6
180,CIN,CIN,4.833333333333333,5.067901234567901,3.1092928236745476,4.833333333333333,5.067901234567901,3.1092928236745476,4.949227815233219,[6.   2.12 7.99 5.23 2.28],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
181,CIN,CLE,4.833333333333333,5.067901234567901,3.1092928236745476,4.08641975308642,4.302469135802469,2.985253740848027,4.560182835118778,[4.98 6.29 5.86 1.66 3.7 ],[-4.25 -2.77  5.68  1.46 -0.22],[0 0 1 1 0],0.4
182,CIN,COL,4.833333333333333,5.067901234567901,3.1092928236745476,4.450617283950617,5.907407407407407,2.9887001872286225,5.343451051128144,[5.4  5.67 2.32 2.64 6.51],[-1.26  4.47 -0.03  1.39  5.64],[0 1 0 1 1],0.6
183,CIN,DET,4.833333333333333,5.067901234567901,3.1092928236745476,4.080246913580247,4.567901234567901,2.6841573276864796,4.698743374606823,[0 0 4 8 4],[-0.96  0.    1.44  0.35  1.88],[0 0 1 1 1],0.6
184,CIN,HOU,4.833333333333333,5.067901234567901,3.1092928236745476,5.104938271604938,4.308641975308642,3.6177753445136562,4.563452955894082,[4.41 4.31 4.15 7.65 4.45],[-2.72 -6.44 -4.18  2.84  2.85],[0 0 0 1 1],0.4
185,CIN,KCR,4.833333333333333,5.067901234567901,3.1092928236745476,4.172839506172839,5.302469135802469,3.1139442881950155,5.062469834284967,[ 3.79  3.43  1.54 14.44  4.85],[ 3.79 -5.57  1.54 11.44 -0.15],[1 0 1 1 0],0.6
186,CIN,LAA,4.833333333333333,5.067901234567901,3.1092928236745476,4.561728395061729,5.117283950617284,3.245525075999301,4.973282527129361,[8.69 0.72 0.93 7.75 2.84],[ 3.09 -1.6  -2.14  3.23 -3.12],[1 0 0 1 0],0.4
187,CIN,LAD,4.833333333333333,5.067901234567901,3.1092928236745476,5.592592592592593,4.314814814814815,3.2217343339733273,4.566720735013795,[2.84 3.34 3.85 5.26 9.31],[ 1.01  1.23 -3.93 -1.07  4.77],[1 1 0 0 1],0.6
188,CIN,MIA,4.833333333333333,5.067901234567901,3.1092928236745476,4.111111111111111,4.462962962962963,3.031921269401784,4.644457735228192,[5.36 2.79 5.77 5.84 5.04],[-0.71  2.79  5.77  5.84 -2.1 ],[0 1 1 1 0],0.6
189,CIN,MIL,4.833333333333333,5.067901234567901,3.1092928236745476,4.493827160493828,3.993827160493827,3.0751395738262652,4.393574620099996,[1.07 4.56 6.13 1.16 3.36],[-3.08 -0.21  3.74 -4.74 -3.2 ],[0 0 1 0 0],0.2
190,CIN,MIN,4.833333333333333,5.067901234567901,3.1092928236745476,4.802469135802469,4.067901234567901,3.467398305409728,4.43413155350006,[8.48 0.   3.99 6.47 7.88],[ 8.48 -3.   -3.01  6.47  7.88],[1 0 0 1 1],0.6
191,CIN,NYM,4.833333333333333,5.067901234567901,3.1092928236745476,4.425925925925926,4.5,3.2471785278907106,4.663689526544408,[ 2.86  6.61  5.68 10.93  1.28],[-2.3   5.53 -2.24  4.24 -5.67],[0 1 0 1 0],0.4
192,CIN,NYY,4.833333333333333,5.067901234567901,3.1092928236745476,4.154320987654321,4.308641975308642,2.767538062499387,4.563452955894082,[5.   0.62 1.24 6.88 6.6 ],[ 0.03 -1.14  1.24  6.88  2.95],[1 0 1 1 1],0.8
193,CIN,OAK,4.833333333333333,5.067901234567901,3.1092928236745476,3.611111111111111,5.703703703703703,2.9239851984908865,5.2505143780936265,[3.75 7.45 2.29 0.   2.26],[-1.83 -3.16 -2.18 -2.83 -3.37],[0 0 0 0 0],0.0
194,CIN,PHI,4.833333333333333,5.067901234567901,3.1092928236745476,4.91358024691358,4.41358024691358,3.314554880936177,4.6186907805945365,[0 9 8 8 4],[-2.23  6.91  1.42  4.88 -2.19],[0 1 1 1 0],0.6
195,CIN,PIT,4.833333333333333,5.067901234567901,3.1092928236745476,4.271604938271605,4.8765432098765435,3.26095800304377,4.85489019934917,[ 3.48  1.28 10.38  3.99  5.92],[ 0.88 -6.94  9.16 -3.97 -0.03],[1 0 1 0 0],0.4
196,CIN,SDP,4.833333333333333,5.067901234567901,3.1092928236745476,4.6419753086419755,4.0,3.2772835364473023,4.396968652757639,[0.51 6.29 2.25 7.29 0.45],[-2.33 -0.51 -3.45  4.5  -3.87],[0 0 0 1 0],0.2
197,CIN,SEA,4.833333333333333,5.067901234567901,3.1092928236745476,4.679012345679013,4.067901234567901,2.941783633095067,4.43413155350006,[1.85 5.14 2.07 3.89 6.29],[-1.73  0.4  -4.01 -3.47  0.72],[0 1 0 0 1],0.4
198,CIN,SFG,4.833333333333333,5.067901234567901,3.1092928236745476,4.160493827160494,4.438271604938271,3.2759495901727433,4.6315921766207975,[9.41 3.18 6.97 5.79 5.23],[ 8.14 -3.62  2.64  4.    5.23],[1 0 1 1 1],0.8
199,CIN,STL,4.833333333333333,5.067901234567901,3.1092928236745476,4.438271604938271,5.117283950617284,3.341702169794769,4.973282527129361,[ 3.22 10.86  7.06  6.55  4.64],[-2.96  4.52  3.47  0.82 -1.52],[0 1 1 1 0],0.6
200,CIN,TBR,4.833333333333333,5.067901234567901,3.1092928236745476,5.308641975308642,4.104938271604938,3.319963987339824,4.45427154307232,[9.38 7.81 0.68 2.49 6.11],[ 3.06  4.71 -1.84 -2.37  6.  ],[1 1 0 0 1],0.6
201,CIN,TEX,4.833333333333333,5.067901234567901,3.1092928236745476,5.438271604938271,4.419753086419753,3.875294191236287,4.621919505756831,[4.13 3.55 5.58 1.23 0.  ],[-2.1   2.14  0.09 -2.46  0.  ],[0 1 1 0 0],0.4
202,CIN,TOR,4.833333333333333,5.067901234567901,3.1092928236745476,4.604938271604938,4.1419753086419755,3.0733436678174737,4.474320878647717,[12.59  4.67  5.91  5.44  4.82],[ 7.98 -4.14  2.97 -0.69  1.04],[1 0 1 0 1],0.6
203,CLE,ARI,4.08641975308642,4.302469135802469,2.985253740848027,4.604938271604938,4.697530864197531,2.993487807027836,4.3813334630212655,[6.37 1.41 8.59 3.25 6.18],[ 5.54 -6.8   8.59  1.69  2.92],[1 0 1 1 1],0.8
204,CLE,ATL,4.08641975308642,4.302469135802469,2.985253740848027,5.845679012345679,4.419753086419753,3.313010279748355,4.249819562770913,[6.41 2.48 4.26 0.   0.  ],[ 1.93 -3.34  0.5  -7.37 -9.09],[1 0 1 0 0],0.4
205,CLE,BAL,4.08641975308642,4.302469135802469,2.985253740848027,4.981481481481482,4.185185185185185,3.299674785823828,4.135507636441431,[2.87 5.34 7.08 7.87 9.87],[-3.37 -8.26 -1.07  3.25  1.95],[0 0 0 1 1],0.4
206,CLE,BOS,4.08641975308642,4.302469135802469,2.985253740848027,4.765432098765432,4.790123456790123,3.240932328623172,4.424302782761343,[6.03 5.67 0.   5.06 4.58],[ 2.72 -0.15 -3.59  1.28 -1.33],[1 0 0 1 0],0.4
207,CLE,CHC,4.08641975308642,4.302469135802469,2.985253740848027,5.055555555555555,4.462962962962963,3.6479382418222306,4.270543292034978,[2.12 4.68 7.48 1.66 5.92],[ 0.61 -2.29  3.8  -2.94  1.12],[1 0 1 0 1],0.6
208,CLE,CHW,4.08641975308642,4.302469135802469,2.985253740848027,3.95679012345679,5.191358024691358,2.9220701532514517,4.60587320466407,[1.09 6.08 7.86 0.   1.4 ],[-1.28  3.89  2.32 -1.06 -2.2 ],[0 1 1 0 0],0.4
209,CLE,CIN,4.08641975308642,4.302469135802469,2.985253740848027,4.833333333333333,5.067901234567901,3.1092928236745476,4.5507770448165585,[9.23 9.06 0.18 0.2  3.92],[ 4.25  2.77 -5.68 -1.46  0.22],[1 1 0 0 1],0.6
210,CLE,CLE,4.08641975308642,4.302469135802469,2.985253740848027,4.08641975308642,4.302469135802469,2.985253740848027,4.193053167274161,[8.56 3.36 1.14 3.6  8.12],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
211,CLE,COL,4.08641975308642,4.302469135802469,2.985253740848027,4.450617283950617,5.907407407407407,2.9887001872286225,4.91326228886253,[2.13 0.   4.86 0.82 2.83],[-6.53 -4.01 -3.33 -4.06 -3.85],[0 0 0 0 0],0.0
212,CLE,DET,4.08641975308642,4.302469135802469,2.985253740848027,4.080246913580247,4.567901234567901,2.6841573276864796,4.32045852139401,[7.5  2.57 4.38 7.08 2.13],[ 7.25 -1.47  1.84  2.26 -0.83],[1 0 1 1 0],0.6
213,CLE,HOU,4.08641975308642,4.302469135802469,2.985253740848027,5.104938271604938,4.308641975308642,3.6177753445136562,4.1960600182645775,[5.2  2.8  1.94 1.55 1.77],[ 1.27 -2.37 -5.54 -6.07 -2.01],[1 0 0 0 0],0.2
214,CLE,KCR,4.08641975308642,4.302469135802469,2.985253740848027,4.172839506172839,5.302469135802469,3.1139442881950155,4.6549022134384614,[2.21 0.   3.08 6.08 4.21],[-4.85 -5.45 -2.3  -0.86  4.21],[0 0 0 0 1],0.2
215,CLE,LAA,4.08641975308642,4.302469135802469,2.985253740848027,4.561728395061729,5.117283950617284,3.245525075999301,4.572895168047763,[10.24  4.58  8.18  2.36  6.55],[ 9.1   4.58  0.25 -3.18  0.55],[1 1 1 0 1],0.8
216,CLE,LAD,4.08641975308642,4.302469135802469,2.985253740848027,5.592592592592593,4.314814814814815,3.2217343339733273,4.199064716120625,[ 4.24  5.57  0.11  3.7  10.54],[-1.39 -2.11 -6.61  0.82  7.06],[0 0 0 1 1],0.4
217,CLE,MIA,4.08641975308642,4.302469135802469,2.985253740848027,4.111111111111111,4.462962962962963,3.031921269401784,4.270543292034978,[3.22 1.84 5.07 9.48 4.82],[-3.38 -1.   -3.66  5.95 -1.48],[0 0 0 1 0],0.2
